#	Profile	1	at	0.00%
	3.75868682	1.34330466	18.6003734	
	3.80569433	1.35499856	18.6070487	
	3.8506407	1.36582593	18.6133908	
	3.89347648	1.37583551	18.6194055	
	3.93419015	1.38497379	18.6251069	
	3.97275573	1.39322631	18.6305019	
	4.00907616	1.40080016	18.6355717	
	4.04311838	1.40772374	18.6403173	
	4.07484746	1.4140353	18.644737	
	4.10424021	1.41974352	18.648832	
	4.13130205	1.42476959	18.652613	
	4.15598573	1.42920366	18.6560692	
	4.17823964	1.43315852	18.6591861	
	4.19805097	1.43662888	18.6619636	
	4.21540126	1.4396322	18.6643984	
	4.23027455	1.44218215	18.6664876	
	4.24265804	1.44428723	18.6682287	
	4.25254117	1.44595466	18.6696194	
	4.25991529	1.44719079	18.6706578	
	4.26477421	1.4480013	18.6713425	
	4.26705336	1.44833526	18.6716673	
	4.26932332	1.44857649	18.6719979	
	4.27157679	1.44872421	18.6723332	
	4.27380651	1.44877797	18.6726722	
	4.27600531	1.44873762	18.6730138	
	4.27816611	1.44860332	18.6733568	
	4.28028197	1.44837551	18.6737002	
	4.28234611	1.44805496	18.6740429	
	4.2843519	1.44764274	18.6743837	
	4.2862929	1.44714019	18.6747216	
	4.28816291	1.44654898	18.6750553	
	4.28995594	1.44587102	18.675384	
	4.29166625	1.44510855	18.6757064	
	4.29328839	1.44426404	18.6760216	
	4.29481718	1.44334024	18.6763286	
	4.29624776	1.44234015	18.6766262	
	4.29757557	1.44126702	18.6769136	
	4.2987964	1.44012432	18.6771899	
	4.29990638	1.43891575	18.677454	
	4.30090198	1.43764522	18.6777053	
	4.30178008	1.43631682	18.6779428	
	4.30253791	1.43493484	18.6781658	
	4.30317309	1.43350373	18.6783735	
	4.30368363	1.4320281	18.6785654	
	4.30406795	1.43051268	18.6787407	
	4.30432487	1.42896235	18.678899	
	4.30445363	1.42738206	18.6790397	
	4.30445385	1.42577689	18.6791623	
	4.30432558	1.42415197	18.6792665	
	4.30406927	1.4225125	18.6793519	
	4.3036858	1.42086372	18.6794183	
	4.30317642	1.41921089	18.6794655	
	4.3025428	1.41755928	18.6794933	
	4.301787	1.41591416	18.6795016	
	4.30091147	1.41428076	18.6794904	
	4.29991902	1.41266428	18.6794598	
	4.29881285	1.41106987	18.6794099	
	4.29759651	1.4095026	18.6793409	
	4.2962739	1.40796743	18.6792529	
	4.29484925	1.40646926	18.6791463	
	4.29332711	1.40501282	18.6790215	
	4.29171235	1.40360275	18.6788788	
	4.29001011	1.40224351	18.6787188	
	4.28822583	1.40093942	18.6785419	
	4.28636518	1.39969461	18.6783487	
	4.28443409	1.39851302	18.6781399	
	4.2824387	1.39739841	18.6779162	
	4.28038537	1.3963543	18.6776782	
	4.27595548	1.39420714	18.6771568	
	4.26923394	1.39094677	18.6763656	
	4.26022885	1.38657293	18.6753057	
	4.24895262	1.38108414	18.6739785	
	4.23542123	1.37447734	18.672386	
	4.21965399	1.36674828	18.6705305	
	4.20167286	1.35789466	18.6684141	
	4.18150335	1.34791413	18.666039	
	4.15918247	1.33677861	18.6634107	
	4.13471488	1.32457339	18.6605206	
	4.10811606	1.31135664	18.6573633	
	4.07946061	1.29701336	18.6539538	
	4.04880149	1.28151054	18.650297	
	4.01618681	1.2648402	18.6463939	
	3.98167372	1.24697927	18.642247	
	3.94526293	1.22807838	18.6378371	
	3.9070332	1.20806201	18.63317	
	3.86708469	1.18681257	18.6282568	
	3.82548728	1.16431031	18.6230993	
	3.78225129	1.14070084	18.617674	
	3.73743854	1.1159903	18.6119749	
	3.69119848	1.08997301	18.6060228	
	3.64359833	1.06266445	18.5998004	
	3.5945339	1.0344893	18.59324	
	3.5442483	1.00502986	18.586379	
	3.49285798	0.974201108	18.5792099	
	3.44023353	0.942456741	18.5716737	
	3.38659356	0.909469304	18.5638093	
	3.33209067	0.875081812	18.555638	
	3.27658252	0.839740939	18.547099	
	3.22032626	0.803075123	18.5382423	
	3.16341653	0.765058135	18.5290748	
	3.10568056	0.726154226	18.5195323	
	3.04746159	0.685842088	18.5096894	
	2.98868637	0.644425196	18.4995034	
	2.92938417	0.601923496	18.4889768	
	2.87001767	0.558184059	18.4781608	
	2.80988547	0.51365897	18.4670017	
	2.74950281	0.467870176	18.4559409	
	2.68894133	0.42085134	18.4448953	
	2.62835103	0.372625329	18.4335017	
	2.56775548	0.323269753	18.4218056	
	2.50690549	0.273243987	18.4097141	
	2.44621189	0.222088043	18.397334	
	2.38508453	0.170681834	18.384514	
	2.32406895	0.118392821	18.3713673	
	2.2631826	0.065328716	18.3578736	
	2.2024904	0.011522793	18.3440211	
	2.1421317	-0.043087491	18.3298159	
	2.08203769	-0.0982245	18.3152154	
	2.02239488	-0.154054024	18.3002389	
	1.96255375	-0.209656813	18.2847091	
	1.90324952	-0.265758099	18.2687813	
	1.84382626	-0.321522609	18.2522898	
	1.78474184	-0.377376986	18.2353478	
	1.72594402	-0.433111771	18.2179511	
	1.66754583	-0.488380443	18.2001373	
	1.61017555	-0.54368327	18.182114	
	1.55312364	-0.599048243	18.1635856	
	1.49682994	-0.654499937	18.1452528	
	1.44120516	-0.710005083	18.1275968	
	1.3863741	-0.765408255	18.1101828	
	1.33225229	-0.82053693	18.0929907	
	1.27893439	-0.875334739	18.0760138	
	1.22633487	-0.92966133	18.0592377	
	1.17395048	-0.982963859	18.0425487	
	1.12246861	-1.03577433	18.0261209	
	1.07157527	-1.08770095	18.009892	
	1.02140876	-1.13875527	17.9938375	
	0.972290063	-1.18912739	17.9780042	
	0.923794667	-1.23831667	17.9622899	
	0.876401415	-1.28668579	17.9467746	
	0.830041939	-1.33400856	17.931446	
	0.784561333	-1.38009195	17.9162726	
	0.740312211	-1.42515641	17.901306	
	0.697172735	-1.46903013	17.8865821	
	0.655073059	-1.51158737	17.8721463	
	0.614276835	-1.5529741	17.8580777	
	0.574735489	-1.59308774	17.8443869	
	0.536277109	-1.6317174	17.8310791	
	0.499165599	-1.6690388	17.8182418	
	0.463452631	-1.7050245	17.8059094	
	0.428975576	-1.73948891	17.794072	
	0.395670251	-1.77231842	17.7827361	
	0.36388372	-1.80374471	17.7719662	
	0.333621961	-1.8337186	17.7617582	
	0.304804983	-1.86211696	17.7521013	
	0.277291215	-1.88877031	17.7429757	
	0.251400981	-1.91389971	17.7344249	
	0.227133879	-1.93745799	17.7264458	
	0.204523748	-1.95943058	17.7190396	
	0.183571301	-1.97977858	17.7122043	
	0.164214327	-1.99841355	17.7059306	
	0.146522085	-2.01535964	17.7002254	
	0.130572605	-2.03065137	17.6950964	
	0.116377548	-2.04427131	17.6905429	
	0.10394085	-2.05619859	17.6865639	
	0.093273142	-2.0664207	17.683159	
	0.084386209	-2.07492924	17.6803285	
	0.077290342	-2.08171771	17.6780723	
	0.071994108	-2.08678128	17.6763907	
	0.068499339	-2.09012102	17.6752821	
	0.066955664	-2.09153804	17.6747995	
	0.065368952	-2.09287996	17.6743173	
	0.063744425	-2.09414236	17.6738369	
	0.062087431	-2.09532109	17.67336	
	0.060403423	-2.09641226	17.6728883	
	0.058697947	-2.09741229	17.6724232	
	0.056976617	-2.09831787	17.6719665	
	0.055245103	-2.09912603	17.6715195	
	0.053509106	-2.09983411	17.6710838	
	0.051774346	-2.10043978	17.6706609	
	0.050046538	-2.10094104	17.6702521	
	0.048331374	-2.10133624	17.6698587	
	0.046634506	-2.10162409	17.6694822	
	0.044961527	-2.10180363	17.6691237	
	0.043317951	-2.10187427	17.6687843	
	0.041709197	-2.10183578	17.6684653	
	0.040140567	-2.10168828	17.6681675	
	0.038617234	-2.10143226	17.6678921	
	0.037144222	-2.10106857	17.6676398	
	0.035726388	-2.10059839	17.6674115	
	0.034368409	-2.10002328	17.6672078	
	0.033074765	-2.09934513	17.6670295	
	0.031849722	-2.09856617	17.666877	
	0.030697324	-2.09768896	17.6667508	
#	Profile	2	at	20%
	0.095642829	-2.16398435	19.1616827	
	0.09464054	-2.16311631	19.1616543	
	0.093712731	-2.16216078	19.1616452	
	0.092862593	-2.16112104	19.1616552	
	0.09209305	-2.1600007	19.1616845	
	0.091406749	-2.15880359	19.1617329	
	0.09080605	-2.15753384	19.1618001	
	0.090293018	-2.15619582	19.161886	
	0.089869418	-2.15479414	19.1619903	
	0.089536706	-2.15333362	19.1621125	
	0.089296027	-2.15181927	19.1622523	
	0.089148208	-2.15025632	19.1624091	
	0.089093758	-2.14865013	19.1625824	
	0.089132863	-2.14700622	19.1627716	
	0.089265388	-2.14533026	19.162976	
	0.089490879	-2.14362799	19.1631949	
	0.08980856	-2.14190528	19.1634276	
	0.090217338	-2.14016805	19.1636732	
	0.090715807	-2.13842226	19.163931	
	0.091302253	-2.13667392	19.1641999	
	0.091974659	-2.13492904	19.1644792	
	0.092730712	-2.13319362	19.1647678	
	0.093567812	-2.13147363	19.1650647	
	0.094483079	-2.12977497	19.1653689	
	0.095473366	-2.12810349	19.1656795	
	0.098020478	-2.12399482	19.1664567	
	0.101881409	-2.117767	19.1676343	
	0.107056419	-2.10941988	19.1692118	
	0.113541012	-2.09896099	19.171187	
	0.121329585	-2.08639978	19.1735573	
	0.130415416	-2.07174754	19.1763194	
	0.140788578	-2.05501586	19.1794694	
	0.152432663	-2.0362144	19.1830026	
	0.165337766	-2.0153608	19.1869138	
	0.179528346	-1.99250155	19.1911994	
	0.195007045	-1.96766817	19.1958546	
	0.211723268	-1.94085305	19.2008709	
	0.229658644	-1.91207771	19.2062411	
	0.248783678	-1.88135627	19.2119566	
	0.269115992	-1.84874011	19.2180105	
	0.290773238	-1.81436273	19.2243995	
	0.313694896	-1.77822275	19.2311124	
	0.33776567	-1.74027552	19.2381432	
	0.362970939	-1.70055783	19.2454828	
	0.389449067	-1.65922785	19.2531355	
	0.41729836	-1.61642822	19.2611029	
	0.446223909	-1.57196485	19.2693526	
	0.476200326	-1.52588521	19.2778754	
	0.507526533	-1.47848495	19.2866873	
	0.539921431	-1.42959808	19.2957418	
	0.573338015	-1.37924926	19.3050143	
	0.607964432	-1.32764669	19.3145066	
	0.643690175	-1.2747678	19.3241788	
	0.680403994	-1.22058623	19.3339904	
	0.718264835	-1.16531207	19.343939	
	0.757167272	-1.10893614	19.3539861	
	0.797010048	-1.0513982	19.3641032	
	0.83817589	-0.993111635	19.3742756	
	0.880310003	-0.933846171	19.3844332	
	0.923481447	-0.873750602	19.3946023	
	0.968013173	-0.813186073	19.4048185	
	1.01340225	-0.751795023	19.4150218	
	1.05995155	-0.689947979	19.4252622	
	1.10746138	-0.62753552	19.4355298	
	1.15580721	-0.56460385	19.4458224	
	1.20509123	-0.501290584	19.4561948	
	1.25512212	-0.43755152	19.4666237	
	1.30596604	-0.373526881	19.4771003	
	1.35754278	-0.309217561	19.4876204	
	1.41028219	-0.244815328	19.4982632	
	1.46376823	-0.18078302	19.508967	
	1.51805408	-0.116949193	19.5197951	
	1.57334979	-0.053667275	19.5314694	
	1.62919482	0.009483177	19.5434772	
	1.68641881	0.071756591	19.5551093	
	1.74419137	0.133775622	19.5663747	
	1.80289398	0.195086512	19.5772964	
	1.86213332	0.255934412	19.5878029	
	1.92201878	0.316088704	19.5979108	
	1.98239658	0.375544674	19.6075941	
	2.04335233	0.434144814	19.6168877	
	2.10494584	0.491614926	19.6258324	
	2.16684563	0.548195547	19.6343956	
	2.22966629	0.603062157	19.6427288	
	2.2925716	0.656987784	19.650707	
	2.35544178	0.709971436	19.6583436	
	2.41826098	0.761898228	19.6656646	
	2.48118002	0.812466693	19.6727199	
	2.54418665	0.861552696	19.6795187	
	2.60701433	0.909362826	19.6860224	
	2.67033002	0.954938413	19.6923507	
	2.73315493	0.999102686	19.6985473	
	2.79543681	1.04189386	19.7050241	
	2.85717737	1.08325372	19.7112124	
	2.9182196	1.12324619	19.7171376	
	2.97869047	1.16159164	19.7228296	
	3.03830793	1.19851645	19.7282576	
	3.09702012	1.23398764	19.7334325	
	3.15493207	1.26771342	19.7384004	
	3.21171737	1.30005938	19.7431121	
	3.26736185	1.33094192	19.7475854	
	3.32198665	1.36003788	19.7518734	
	3.37522092	1.38782693	19.7559213	
	3.42701387	1.41428382	19.7597458	
	3.47755595	1.43900083	19.7634178	
	3.52647337	1.46248379	19.7668813	
	3.57370854	1.48474559	19.7701496	
	3.61927981	1.50567246	19.773253	
	3.6631151	1.52530749	19.7761992	
	3.70507819	1.54381252	19.7789795	
	3.74511694	1.5612056	19.7816025	
	3.78323721	1.57741305	19.7840908	
	3.8194347	1.59237806	19.7864773	
	3.85354806	1.60633016	19.7887171	
	3.8855505	1.61926827	19.7908174	
	3.91540329	1.63121165	19.7927773	
	3.94307922	1.64216518	19.7945982	
	3.96863926	1.65197268	19.7963023	
	3.99197049	1.66080238	19.7978668	
	4.0130121	1.66873298	19.7992806	
	4.0317552	1.67574841	19.8005447	
	4.04817421	1.68186627	19.8016555	
	4.06225632	1.68708528	19.8026117	
	4.07398994	1.69140543	19.8034119	
	4.08336024	1.69483629	19.8040532	
	4.09035459	1.69738679	19.8045333	
	4.09496818	1.6990645	19.8048507	
	4.09685691	1.69970944	19.8049843	
	4.0987534	1.70027452	19.8051255	
	4.10065146	1.7007579	19.8052739	
	4.10254484	1.70115799	19.8054291	
	4.10442735	1.70147351	19.8055906	
	4.10629281	1.70170344	19.8057577	
	4.10813513	1.70184705	19.80593	
	4.10994826	1.70190389	19.8061068	
	4.11172628	1.7018738	19.8062877	
	4.11346338	1.7017569	19.806472	
	4.11515389	1.70155361	19.8066591	
	4.11679228	1.70126463	19.8068483	
	4.1183732	1.70089092	19.8070391	
	4.11989152	1.70043374	19.8072309	
	4.12134228	1.69989463	19.8074229	
	4.12272076	1.69927537	19.8076145	
	4.12402249	1.69857802	19.8078051	
	4.12524323	1.6978049	19.8079941	
	4.12637903	1.69695856	19.8081808	
	4.12742621	1.6960418	19.8083646	
	4.12838137	1.69505763	19.8085449	
	4.12924144	1.69400931	19.8087211	
	4.13000364	1.69290027	19.8088926	
	4.13066551	1.69173416	19.8090588	
	4.13122493	1.6905148	19.8092192	
	4.13168011	1.68924619	19.8093732	
	4.1320296	1.68793249	19.8095203	
	4.13227229	1.68657798	19.8096601	
	4.13240741	1.6851871	19.8097921	
	4.13243457	1.68376439	19.8099158	
	4.13235369	1.68231447	19.8100308	
	4.13216507	1.68084208	19.8101368	
	4.13186934	1.67935202	19.8102335	
	4.13146749	1.67784912	19.8103204	
	4.13096085	1.67633828	19.8103973	
	4.13035109	1.67482441	19.810464	
	4.12964019	1.67331242	19.8105203	
	4.12883049	1.67180721	19.8105659	
	4.12792464	1.67031368	19.8106008	
	4.12692558	1.66883666	19.8106248	
	4.12583656	1.66738094	19.8106379	
	4.12466113	1.66595124	19.8106401	
	4.12340312	1.6645522	19.8106313	
	4.12206661	1.66318834	19.8106115	
	4.12065594	1.66186408	19.810581	
	4.1191757	1.66058371	19.8105397	
	4.11763068	1.65935138	19.8104879	
	4.11602591	1.65817107	19.8104256	
	4.11202489	1.65534492	19.8102607	
	4.1059585	1.65105893	19.8100103	
	4.09782952	1.64531467	19.8096746	
	4.08764638	1.63811893	19.8092532	
	4.07542078	1.62947846	19.8087461	
	4.06117365	1.61938871	19.8081549	
	4.04493053	1.60784241	19.8074814	
	4.02670957	1.59485068	19.8067248	
	4.00655162	1.58038929	19.805889	
	3.98445183	1.56452677	19.8049652	
	3.96035903	1.54742001	19.8039328	
	3.93440203	1.52889965	19.802814	
	3.90662932	1.50895269	19.8016094	
	3.8770833	1.48758005	19.8003173	
	3.84582553	1.46475923	19.7989383	
	3.81278751	1.44069791	19.7974422	
	3.77806596	1.41531616	19.7958353	
	3.7417737	1.38851336	19.7941423	
	3.7039731	1.36028067	19.7923382	
	3.66464656	1.330754	19.7903973	
	3.62384654	1.29995018	19.7883083	
	3.58172166	1.26772919	19.7860787	
	3.5383499	1.23407856	19.7836997	
	3.49349614	1.19948337	19.7810982	
	3.44749469	1.16351574	19.7783178	
	3.40044101	1.12613573	19.7753522	
	3.35211543	1.08780968	19.7721321	
	3.30278932	1.04821052	19.7686882	
	3.25260453	1.00725001	19.7650232	
	3.20138754	0.965301738	19.7610807	
	3.14940266	0.922079824	19.7568925	
	3.09675162	0.8775726	19.752459	
	3.04331201	0.83202642	19.7477422	
	2.98935991	0.785199755	19.7427747	
	2.93489094	0.73720214	19.7375385	
	2.87997911	0.688048419	19.7320285	
	2.82477689	0.637809461	19.726257	
	2.76854494	0.587284179	19.7200722	
	2.71200466	0.535679788	19.713703	
	2.65496428	0.48330048	19.7075462	
	2.59761491	0.430097511	19.7010362	
	2.54023213	0.375868373	19.6942318	
	2.48292734	0.320601979	19.6871287	
	2.42570117	0.264408983	19.679725	
	2.36783068	0.208182201	19.6719003	
	2.31004634	0.151218655	19.6637598	
	2.25212734	0.093885595	19.6552514	
	2.19423213	0.036050059	19.6463779	
	2.13655382	-0.022314116	19.6371468	
	2.07902025	-0.081057418	19.6275237	
	2.02182645	-0.140261919	19.6175179	
	1.96466106	-0.199530959	19.6070581	
	1.90796497	-0.259155302	19.596199	
	1.85101717	-0.318359186	19.5848105	
	1.79453406	-0.37773228	19.5730152	
	1.73802457	-0.436699648	19.5607372	
	1.68189311	-0.495449924	19.5480416	
	1.62645919	-0.553848342	19.5350594	
	1.57133406	-0.612123941	19.5215128	
	1.51677888	-0.67029988	19.5083853	
	1.46269811	-0.728234456	19.4960069	
	1.409337	-0.785905099	19.4837807	
	1.35657259	-0.843126541	19.4716505	
	1.30456281	-0.899884588	19.4596319	
	1.25325044	-0.956092599	19.4477186	
	1.20248422	-1.01149335	19.4358888	
	1.15260716	-1.06631317	19.424215	
	1.10317015	-1.12005873	19.4126344	
	1.05455085	-1.17295696	19.4011633	
	1.00687136	-1.22502225	19.3898011	
	0.959819641	-1.27589378	19.3784989	
	0.913823226	-1.32586747	19.3672987	
	0.868811735	-1.37475047	19.3561919	
	0.824745631	-1.42243737	19.3451837	
	0.781838253	-1.46902729	19.334271	
	0.740011113	-1.51439047	19.3235132	
	0.699192985	-1.55840478	19.3129431	
	0.659614592	-1.60118141	19.3026126	
	0.621274069	-1.64265339	19.2925444	
	0.583933022	-1.6825656	19.2827398	
	0.547935276	-1.72113186	19.273266	
	0.513295766	-1.75831406	19.2641439	
	0.479765718	-1.79384111	19.2553694	
	0.447486738	-1.8277817	19.2469737	
	0.416638459	-1.86022177	19.2389844	
	0.387249914	-1.89112994	19.2314028	
	0.359249609	-1.92039696	19.224227	
	0.332618914	-1.94796214	19.2174578	
	0.307512633	-1.97390208	19.2111081	
	0.283988176	-1.99821693	19.2051797	
	0.262055641	-2.020873	19.1996651	
	0.241731357	-2.04184795	19.194569	
	0.22299762	-2.06109423	19.1898948	
	0.20588822	-2.07860675	19.1856452	
	0.190456559	-2.0943989	19.1818228	
	0.17671961	-2.10845904	19.1784284	
	0.164685018	-2.12077086	19.1754618	
	0.154363435	-2.13132277	19.1729234	
	0.145765824	-2.14010619	19.1708131	
	0.138901676	-2.14711433	19.1691311	
	0.133778825	-2.152342	19.1678775	
	0.130398432	-2.15579033	19.1670511	
	0.12901237	-2.15714818	19.1667187	
	0.127582446	-2.158439	19.1663883	
	0.126113581	-2.15965833	19.166061	
	0.124610832	-2.16080198	19.165738	
	0.123079373	-2.16186602	19.1654204	
	0.121524476	-2.16284679	19.1651094	
	0.119951494	-2.16374092	19.1648061	
	0.118365841	-2.16454533	19.1645115	
	0.116772978	-2.16525726	19.1642266	
	0.115178388	-2.16587427	19.1639524	
	0.113587561	-2.16639424	19.16369	
	0.112005974	-2.16681537	19.1634401	
	0.110439073	-2.16713624	19.1632037	
	0.108892252	-2.16735573	19.1629816	
	0.107370836	-2.16747311	19.1627745	
	0.105880063	-2.16748797	19.1625832	
	0.104425067	-2.16740027	19.1624082	
	0.103010855	-2.16721031	19.1622501	
	0.101642298	-2.16691876	19.1621096	
	0.100324106	-2.16652662	19.1619869	
	0.099060818	-2.16603524	19.1618826	
	0.097856782	-2.16544633	19.161797	
	0.096716144	-2.16476192	19.1617303	
	0.095642829	-2.16398435	19.1616827	
#	Profile	3	at	40%
	0.18306857	-2.24513629	20.6533052	
	0.182175269	-2.2444024	20.6533408	
	0.181347018	-2.24358911	20.6533882	
	0.180586763	-2.24269933	20.6534473	
	0.179897209	-2.24173622	20.6535178	
	0.17928081	-2.24070323	20.6535995	
	0.178739756	-2.23960402	20.653692	
	0.178275973	-2.23844253	20.653795	
	0.177891108	-2.23722288	20.6539081	
	0.177586532	-2.23594941	20.654031	
	0.177363325	-2.23462666	20.6541631	
	0.177222283	-2.23325933	20.654304	
	0.177163905	-2.2318523	20.6544532	
	0.177188399	-2.23041055	20.6546102	
	0.177295678	-2.22893922	20.6547743	
	0.177485359	-2.22744354	20.654945	
	0.177756768	-2.22592883	20.6551217	
	0.178108938	-2.22440047	20.6553038	
	0.178540617	-2.2228639	20.6554905	
	0.179050269	-2.22132458	20.6556813	
	0.179636082	-2.21978797	20.6558754	
	0.18029597	-2.21825955	20.6560722	
	0.181027586	-2.21674475	20.6562709	
	0.181828328	-2.21524896	20.656471	
	0.182695346	-2.21377749	20.6566715	
	0.185227248	-2.2096724	20.6572363	
	0.189074948	-2.20343526	20.6580939	
	0.194233025	-2.19507654	20.6592423	
	0.200697122	-2.18460416	20.6606797	
	0.208460352	-2.17202688	20.6624036	
	0.217512673	-2.15735383	20.6644113	
	0.227840692	-2.1405944	20.6666995	
	0.239427732	-2.12175859	20.6692644	
	0.252267603	-2.10086699	20.6721013	
	0.266384882	-2.07796521	20.6752044	
	0.281780715	-2.05308394	20.6785683	
	0.298419816	-2.02622926	20.6821873	
	0.316262166	-1.99740613	20.6860551	
	0.335277602	-1.96663053	20.6901648	
	0.355476614	-1.93394684	20.6945075	
	0.376979165	-1.8994868	20.6990725	
	0.399767225	-1.86328675	20.7038532	
	0.423656695	-1.8252484	20.7088438	
	0.448616471	-1.7853951	20.7140337	
	0.474924176	-1.74398982	20.7194146	
	0.502493088	-1.70102162	20.7249765	
	0.531103832	-1.65637165	20.7307117	
	0.560757487	-1.61011259	20.7366182	
	0.591505428	-1.56233181	20.7426744	
	0.623271786	-1.51303408	20.7488614	
	0.656005948	-1.46224122	20.7551604	
	0.689691003	-1.41000917	20.7615511	
	0.724318716	-1.3563934	20.7680126	
	0.759864125	-1.30143918	20.7745218	
	0.796552066	-1.24540316	20.7810634	
	0.834192415	-1.188187	20.7876094	
	0.872701007	-1.12979038	20.794115	
	0.91243324	-1.07057935	20.8005207	
	0.952985317	-1.01030055	20.8068538	
	0.994432646	-0.949119324	20.8131253	
	1.03684285	-0.887159272	20.8193317	
	1.07999308	-0.824325559	20.8254631	
	1.12410761	-0.760891445	20.8315322	
	1.16896052	-0.696742325	20.8375325	
	1.21456991	-0.632018727	20.8434732	
	1.26099307	-0.566808033	20.8493724	
	1.30804396	-0.501091374	20.8552052	
	1.35578915	-0.43500094	20.8609737	
	1.40412393	-0.36853053	20.8666717	
	1.45343146	-0.301719061	20.8723534	
	1.50318175	-0.235022233	20.877921	
	1.55371796	-0.168437407	20.8836948	
	1.60495532	-0.102000135	20.8900827	
	1.65681863	-0.035699495	20.8964157	
	1.7096927	0.030080364	20.9023286	
	1.76301865	0.095688296	20.9078701	
	1.81725369	0.160640416	20.9130551	
	1.87184909	0.225268716	20.9178236	
	1.92705043	0.289259395	20.9222018	
	1.98256382	0.35274179	20.9261673	
